,ad_price,ad_area,ad_latitude,ad_longitude,censustract_id,ad_postalcode,ad_floornumber,ad_bathnumber,ad_haslift,ad_hasparkingspace,tamaños
5084,51811,3238,40.4658156,-3.62461,2807921029.0,28042.0,0,0,0,0,3
5085,25931,1620,40.4658156,-3.62461,2807921029.0,28042.0,0,0,0,0,3
5086,11964,703,40.4623882,-3.6222958,2807921029.0,28043.0,0,0,0,0,2
5087,14688,432,40.4292375,-3.6846654,2807904114.0,28006.0,4,0,1,0,2
5089,3552,296,40.4878853,-3.6601073,2807916106.0,28050.0,6,0,1,0,2
5090,137552,8597,40.4751861,-3.6323007,2807916096.0,28033.0,2,0,1,0,3
5095,1200,65,40.5138541,-3.673495,2807908174.0,28050.0,2,3,1,0,1
5100,1300,140,40.4585933,-3.6972286,2807906057.0,28020.0,1,6,1,0,1
5101,450,35,40.4639269,-3.6933562,2807906069.0,28020.0,1,6,1,0,1
5103,775,37,40.4639269,-3.6933562,2807906069.0,28020.0,1,6,1,0,1
5104,4500,390,40.4095213,-3.6762901,2807903078.0,28007.0,0,2,1,0,2
5105,24310,884,40.4495464,-3.6936197,2807906029.0,28020.0,0,0,0,0,3
5106,12155,442,40.4478464,-3.6936197,2807906029.0,28020.0,0,0,0,0,2
5107,24310,884,40.4501464,-3.6929197,2807906029.0,28020.0,0,0,0,0,3
5108,12155,442,40.4505464,-3.6951197,2807906029.0,28020.0,0,0,0,0,2
5109,12155,442,40.4499464,-3.6959197,2807906029.0,28020.0,0,0,0,0,2
5110,12155,442,40.4498464,-3.6932197,2807906029.0,28020.0,0,0,0,0,2
5112,1100,76,40.4305992,-3.7171333,2807909023.0,28008.0,1,1,1,0,1
5113,2950,163,40.4525386,-3.6914599,2807905004.0,28046.0,10,0,1,0,1
5117,33237,1231,40.4279468,-3.6869354,2807904006.0,28001.0,1,0,1,0,3
5118,4900,253,40.4363245,-3.6817531,2807905001.0,28006.0,4,0,1,0,2
5122,1500,150,40.454563,-3.6979686,2807906053.0,28020.0,1,1,1,0,1
5125,5250,253,40.4371245,-3.6810531,2807905001.0,28006.0,4,2,1,1,2
5130,2800,170,40.4253445,-3.7108594,2807901112.0,28015.0,2,0,0,0,1
5133,950,69,40.4038808,-3.6958007,2807902070.0,28045.0,0,1,0,0,1
5141,7174,422,40.4689029,-3.6418198,2807916048.0,28043.0,2,0,1,0,2
5142,10868,572,40.4532116,-3.6658044,2807905053.0,28016.0,2,0,0,0,2
5148,912,152,40.3596091,-3.6821325,2807917112.0,28021.0,2,2,1,0,1
5151,900,70,40.4030808,-3.6925007,2807902070.0,28045.0,0,1,0,0,1
5158,12708,353,40.452467,-3.690667,2807906029.0,28046.0,12,0,1,0,2
5159,25641,777,40.452767,-3.693467,2807906029.0,28046.0,3,0,1,0,2
5160,2964,228,40.4285729,-3.690735,2807907078.0,28010.0,4,3,1,0,2
5161,3648,192,40.4470343,-3.6961244,2807906028.0,28020.0,6,2,1,0,1
5163,4712,248,40.4499823,-3.6942949,2807906028.0,28020.0,1,2,1,0,2
5164,195690,6523,40.453332,-3.692164,2807906029.0,28046.0,1,0,1,0,3
5165,128040,4268,40.451632,-3.690364,2807906029.0,28046.0,1,0,1,0,3
5167,27384,1141,40.4681282,-3.6892115,2807905087.0,28036.0,1,0,1,0,3
5168,2450,415,40.4337702,-3.6283505,2807920119.0,28037.0,3,2,1,1,2
5171,9135,609,40.4772344,-3.6367247,2807916096.0,28033.0,2,0,1,0,2
5172,4212,234,40.4632269,-3.6922646,2807906065.0,28020.0,11,0,1,0,2
5173,2000,310,40.4337702,-3.6283505,2807920119.0,28037.0,1,2,1,1,2
5175,4900,220,40.4590666,-3.6890309,2807906064.0,28046.0,10,0,1,1,2
5178,2800,196,40.4572794,-3.6920268,2807906062.0,28020.0,1,0,1,0,1
5181,12240,340,40.4389629,-3.6888079,2807904130.0,28006.0,1,0,1,0,2
5187,4698,261,40.4739239,-3.6755552,2807905101.0,28036.0,14,2,1,0,2
5189,10500,940,40.5126971,-3.6732906,2807908174.0,28050.0,0,0,1,1,3
5196,900,85,40.4862482,-3.6711585,2807916106.0,28050.0,0,1,1,1,1
5197,3000,150,40.4609972,-3.6932831,2807906065.0,28020.0,1,2,1,0,1
5198,1450,115,40.4515492,-3.7002705,2807906041.0,28020.0,4,0,1,0,1
5199,4100,729,40.3866137,-3.6966208,2807912107.0,28026.0,3,6,1,0,2
5202,12240,340,40.4350629,-3.6872079,2807904130.0,28046.0,1,2,1,0,2
5209,83911,4416,40.4479587,-3.6543399,2807915149.0,28043.0,0,0,0,0,3
5210,11003,745,40.4385078,-3.6255262,2807920119.0,28037.0,0,0,0,0,2
5216,10076,458,40.4743926,-3.67636,2807905103.0,28036.0,7,0,1,0,2
5219,4000,450,40.3333818,-3.6963596,2807917106.0,28021.0,1,2,1,1,2
5222,3720,310,40.3837306,-3.6976015,2807912107.0,28026.0,0,0,0,0,2
5223,6360,265,40.4221311,-3.6910489,2807904001.0,28001.0,0,0,0,0,2
5224,11625,375,40.438484,-3.6955275,2807907094.0,28003.0,0,0,1,0,2
5225,7273,606,40.4462815,-3.6308383,2807920099.0,28027.0,0,0,0,0,2
5228,6704,583,40.4897457,-3.6877174,2807908111.0,28034.0,4,2,1,0,2
5230,2385,318,40.4337702,-3.6283505,2807920119.0,28037.0,3,2,1,0,2
5231,38472,1374,40.4767085,-3.687918,2807908098.0,28029.0,0,0,0,0,3
5232,19600,700,40.4767085,-3.687918,2807908098.0,28029.0,0,0,0,0,2
5233,17493,686,40.4767085,-3.687918,2807908098.0,28029.0,0,0,0,0,2
5234,4864,256,40.4476106,-3.6983898,2807906028.0,28020.0,3,0,1,0,2
5240,15856,961,40.4963929,-3.6658391,2807916125.0,28050.0,4,0,1,0,3
5241,22990,1210,40.4542397,-3.6628025,2807905053.0,28016.0,5,0,1,0,3
5242,7809,822,40.4858466,-3.6679151,2807916106.0,28050.0,0,0,1,0,3
5243,15559,943,40.4952929,-3.6657391,2807916125.0,28050.0,2,0,1,0,3
5278,5940,297,40.4260727,-3.7112463,2807901111.0,28013.0,6,0,1,0,2
5281,3500,180,40.4177078,-3.7032362,2807901119.0,28013.0,2,2,1,0,1
5282,24500,1000,40.45114,-3.692867,2807906046.0,28020.0,17,0,1,0,3
5283,3500,145,40.4517386,-3.6898599,2807905004.0,28046.0,15,1,1,0,1
5284,2500,280,40.4284946,-3.6649263,2807904058.0,28028.0,2,2,1,0,2
5286,1700,160,40.4065707,-3.6858772,2807903073.0,28014.0,1,3,1,0,1
5287,16000,1000,40.4702264,-3.8189525,2807909072.0,28023.0,2,2,1,0,3
5288,20056,912,40.3938857,-3.6758021,2807902083.0,28045.0,11,3,1,0,3
5290,4554,207,40.4746123,-3.6741727,2807905103.0,28036.0,6,2,1,0,2
5293,4462,388,40.4383286,-3.6186325,2807920125.0,28037.0,4,0,0,0,2
5295,18773,587,40.4666939,-3.6880765,2807905087.0,28046.0,21,3,1,0,2
5296,22788,844,40.4544246,-3.6941006,2807906046.0,28020.0,4,3,1,0,3
5297,16452,1371,40.4486112,-3.6484803,2807915143.0,28027.0,0,0,0,0,3
5298,11883,699,40.4457129,-3.6773463,2807905044.0,28002.0,6,2,1,0,2
5304,9135,522,40.4071596,-3.6729226,2807903019.0,28007.0,4,2,1,0,2
5309,1035,115,40.3649406,-3.6508598,2807918046.0,28053.0,1,2,1,0,1
5310,5000,250,40.4209437,-3.6860325,2807904002.0,28001.0,6,0,1,0,2
5311,4560,228,40.4196928,-3.7012343,2807901119.0,28014.0,12,2,1,0,2
5312,12000,610,40.4319438,-3.691872,2807907078.0,28010.0,0,0,0,0,2
5314,6000,375,40.4492279,-3.7027652,2807906023.0,28020.0,5,4,1,0,2
5316,5940,297,40.4265727,-3.7104463,2807901111.0,28015.0,6,0,1,0,2
5321,7729,719,40.4745393,-3.8294734,2807909072.0,28023.0,4,2,1,0,2
5322,7098,430,40.4468739,-3.6565413,2807915148.0,28043.0,3,0,1,0,2
5323,5407,503,40.4745393,-3.8294734,2807909072.0,28023.0,1,2,1,0,2
5324,2838,264,40.4745393,-3.8294734,2807909072.0,28023.0,3,2,1,0,2
5328,600,45,40.3975048,-3.7099554,2807911002.0,28019.0,3,1,1,0,1
5329,27623,2085,40.4994183,-3.6669517,2807908171.0,28050.0,1,2,1,0,3
5330,6906,521,40.4994183,-3.6669517,2807908171.0,28050.0,4,2,1,0,2
5331,11560,340,40.4277004,-3.6925419,2807907075.0,28004.0,4,1,1,1,2
5332,4900,250,40.4257524,-3.6922111,2807907075.0,28046.0,10,0,1,0,2
5333,6000,643,40.4903028,-3.6942024,2807908111.0,28034.0,4,2,1,0,2
5342,11250,625,40.4207799,-3.6851933,2807904004.0,28001.0,2,2,1,0,2
5343,4000,259,40.436702,-3.6886458,2807904130.0,28006.0,2,1,1,0,2
5344,1300,120,40.4385563,-3.6682106,2807904086.0,28028.0,1,3,1,0,1
5345,13382,631,40.4214799,-3.6842933,2807904004.0,28001.0,1,2,1,0,2
5346,6912,384,40.4724533,-3.6753979,2807905101.0,28036.0,14,2,1,0,2
5347,11610,645,40.4746533,-3.6772979,2807905101.0,28036.0,14,2,1,0,2
5349,6500,310,40.4617661,-3.692941,2807906066.0,28020.0,1,0,1,0,2
5351,18581,1093,40.4323162,-3.705215,2807907043.0,28015.0,1,2,1,0,3
5352,21357,1017,40.4313003,-3.7070525,2807907043.0,28015.0,8,2,1,0,3
5353,7950,795,40.4501778,-3.5789507,2807921015.0,28042.0,4,0,1,0,2
5354,9028,488,40.4812445,-3.6649285,2807915170.0,28033.0,1,0,1,0,2
5355,53788,1582,40.4273004,-3.6925419,2807907075.0,28004.0,3,1,1,1,3
5356,2862,159,40.4179928,-3.6996343,2807901119.0,28014.0,0,0,0,0,1
5357,9724,442,40.4179928,-3.6996343,2807901119.0,28014.0,0,0,0,0,2
5358,5632,256,40.4179928,-3.6996343,2807901119.0,28014.0,0,0,0,0,2
5359,10651,426,40.4311266,-3.6999396,2807907057.0,28010.0,0,0,0,0,2
5361,17578,517,40.4249004,-3.6913419,2807907075.0,28004.0,6,1,1,1,2
5362,3500,375,40.4420015,-3.6742675,2807905018.0,28002.0,0,2,0,0,2
5363,6651,241,40.4595544,-3.6912194,2807906064.0,28046.0,3,2,1,0,2
5368,850,65,40.4372636,-3.7193529,2807907021.0,28015.0,2,2,1,0,1
5370,6651,241,40.4594845,-3.6913992,2807906064.0,28020.0,13,4,1,0,2
5371,44667,2627,40.4695029,-3.6404198,2807916048.0,28043.0,0,0,0,0,3
5372,6489,381,40.4695029,-3.6404198,2807916048.0,28043.0,0,0,0,0,2
5373,6318,351,40.4613687,-3.6162793,2807921029.0,28042.0,0,0,0,0,2
5374,5724,318,40.4613687,-3.6162793,2807921029.0,28042.0,0,0,0,0,2
5375,12042,669,40.4613687,-3.6162793,2807921029.0,28042.0,0,0,0,0,2
5376,28151,1655,40.4695029,-3.6404198,2807916048.0,28043.0,0,0,0,0,3
5377,12042,669,40.4613687,-3.6162793,2807921029.0,28042.0,0,0,0,0,2
5378,6498,361,40.4613687,-3.6162793,2807921029.0,28042.0,0,0,0,0,2
5379,32722,1924,40.4695029,-3.6404198,2807916048.0,28043.0,0,0,0,0,3
5380,5456,320,40.4695029,-3.6404198,2807916048.0,28043.0,0,0,0,0,2
5381,5061,217,40.4556185,-3.6926439,2807906062.0,28020.0,14,2,1,0,2
5385,2200,180,40.4433108,-3.6972209,2807907099.0,28003.0,3,2,1,0,1
5386,1700,110,40.4404958,-3.6991419,2807907099.0,28003.0,5,2,1,0,1
5387,23202,1289,40.4629987,-3.6142577,2807921029.0,28042.0,5,0,1,0,3
5388,42608,3277,40.4502868,-3.6019277,2807921001.0,28042.0,0,0,0,0,3
5389,17043,1311,40.4502868,-3.6019277,2807921001.0,28042.0,0,0,0,0,3
5392,9440,472,40.3921152,-3.6767891,2807902083.0,28045.0,1,0,1,0,2
5393,475,40,40.485765,-3.7097121,2807908033.0,28034.0,-1,1,0,0,1
5394,20042,911,40.3949857,-3.6766021,2807902083.0,28045.0,11,2,1,0,3
5395,8426,383,40.3945857,-3.6775021,2807902083.0,28045.0,13,2,1,0,2
5396,2539,115,40.3944857,-3.6738021,2807902083.0,28045.0,7,0,1,0,1
5397,4880,221,40.3937857,-3.6752021,2807902083.0,28045.0,1,2,1,0,2
5401,550,48,40.4021762,-3.6868608,2807902083.0,28045.0,0,1,1,0,1
5404,1100,84,40.4075629,-3.6765457,2807903078.0,28007.0,1,0,1,0,1
5405,15800,1580,40.5125561,-3.6707086,2807908174.0,28050.0,0,0,0,0,3
5406,7900,790,40.5149561,-3.6743086,2807908174.0,28050.0,0,0,0,0,2
5407,7900,790,40.5153561,-3.6733086,2807908174.0,28050.0,0,0,0,0,2
5408,4095,195,40.4376779,-3.6808399,2807905013.0,28002.0,4,0,1,0,1
5410,999,80,40.3972944,-3.6670095,2807913197.0,28038.0,1,1,1,0,1
5412,7850,450,40.4390191,-3.6932232,2807907094.0,28003.0,3,4,1,1,2
5415,4880,305,40.445371,-3.6541165,2807915147.0,28027.0,4,1,0,0,2
5416,17664,1104,40.444071,-3.6569165,2807915147.0,28027.0,4,1,0,0,3
5417,3984,249,40.442571,-3.6572165,2807915147.0,28027.0,4,1,0,0,2
5425,1931,193,40.4517256,-3.5778729,2807921015.0,28042.0,4,0,0,0,1
5426,4738,473,40.4502256,-3.5787729,2807921015.0,28042.0,3,0,0,0,2
5427,16072,1148,40.4361107,-3.6316277,2807920001.0,28037.0,2,0,0,0,3
5428,16324,1166,40.4335107,-3.6335277,2807920001.0,28037.0,2,0,0,0,3
5429,1936,176,40.4663755,-3.8023385,2807909072.0,28023.0,2,0,0,0,1
5430,18188,568,40.4679939,-3.6873765,2807905087.0,28036.0,5,0,1,0,2
5431,3010,215,40.4342627,-3.6326256,2807920001.0,28037.0,4,0,0,0,2
5434,16897,751,40.4311291,-3.6771961,2807904109.0,28006.0,4,0,1,0,2
5439,29928,1247,40.4669282,-3.6890115,2807905087.0,28036.0,6,0,1,0,3
5442,15990,615,40.4266983,-3.6832694,2807904007.0,28001.0,5,0,1,0,2
5443,9650,386,40.4225622,-3.6929728,2807901073.0,28004.0,5,0,1,0,2
5444,2990,136,40.4203622,-3.6944728,2807901073.0,28004.0,0,0,1,0,1
5445,4462,388,40.4379286,-3.6196325,2807920125.0,28037.0,0,0,0,0,2
5447,10296,468,40.4374012,-3.6816703,2807904127.0,28006.0,5,2,1,1,2
5448,21840,1365,40.4973451,-3.6706735,2807908171.0,28050.0,0,0,1,0,3
5453,9200,460,40.4608269,-3.6929646,2807906065.0,28020.0,4,2,0,0,2
5485,9223,461,40.4620269,-3.6936646,2807906065.0,28020.0,6,0,1,0,2
5492,5376,256,40.4481106,-3.6974898,2807906028.0,28020.0,3,2,1,0,2
5493,5811,298,40.4148164,-3.6891525,2807903069.0,28014.0,1,2,1,0,2
5494,3960,360,40.3849288,-3.6910399,2807902099.0,28045.0,2,3,1,0,2
5495,2646,294,40.3871417,-3.6936567,2807902099.0,28045.0,1,4,1,0,2
5498,2820,295,40.3867417,-3.6914567,2807902099.0,28045.0,2,4,1,0,2
5499,4100,292,40.4606778,-3.6712677,2807905084.0,28016.0,4,2,1,1,2
5502,8426,383,40.3933857,-3.6775021,2807902083.0,28045.0,13,0,1,1,2
5506,2200,160,40.4426569,-3.6975425,2807907099.0,28003.0,1,2,1,0,1
5511,12505,610,40.4291438,-3.693772,2807907078.0,28010.0,1,0,1,0,2
5512,12820,641,40.4179928,-3.6996343,2807901119.0,28014.0,2,0,1,0,2
5516,6900,400,40.4306869,-3.7014569,2807907053.0,28010.0,6,4,1,0,2
5517,3019,495,40.4344702,-3.6272505,2807920119.0,28037.0,1,0,1,0,2
5518,1700,120,40.4407569,-3.6999425,2807907099.0,28003.0,5,2,0,0,1
5519,3000,160,40.4616418,-3.692981,2807906064.0,28020.0,10,2,1,0,1
5522,15990,615,40.4238285,-3.6833667,2807904007.0,28001.0,0,0,0,0,2
5527,14525,830,40.4055596,-3.6712226,2807903019.0,28007.0,0,0,0,0,3
5528,23660,1352,40.4055596,-3.6712226,2807903019.0,28007.0,0,0,0,0,3
5530,4054,477,40.3757249,-3.6430774,2807918046.0,28031.0,3,2,1,0,2
5531,13300,665,40.4551703,-3.6981174,2807906052.0,28020.0,3,2,1,0,2
5532,6500,310,40.4594661,-3.692641,2807906066.0,28020.0,1,0,1,1,2
5533,2300,182,40.4535345,-3.693275,2807906046.0,28020.0,9,2,1,1,1
5534,3300,200,40.4281918,-3.7144333,2807901108.0,28008.0,2,0,1,0,2
5537,21357,1053,40.4326003,-3.7035525,2807907043.0,28015.0,8,2,1,0,3
5540,5376,256,40.4503106,-3.6985898,2807906028.0,28020.0,3,2,1,0,2
5541,2500,278,40.4504085,-3.5778328,2807921015.0,28042.0,0,2,1,0,2
5542,23500,879,40.4299231,-3.7211206,2807909021.0,28008.0,0,0,1,0,3
5545,4100,301,40.4612158,-3.6698536,2807905084.0,28016.0,4,1,1,1,2
5548,1900,125,40.4575775,-3.6886573,2807905070.0,28036.0,1,3,1,0,1
5549,1900,170,40.4318593,-3.6969009,2807907072.0,28010.0,4,2,1,0,1
5551,4055,477,40.37474,-3.6427856,2807918046.0,28031.0,0,0,0,0,2
5557,10140,780,40.4324657,-3.6328002,2807920001.0,28037.0,1,0,0,0,2
5558,5212,473,40.4353657,-3.6320002,2807920001.0,28037.0,0,0,0,0,2
5559,20680,1504,40.4465267,-3.582638,2807920068.0,28022.0,1,0,0,0,3
5560,7709,593,40.4861429,-3.6636629,2807916106.0,28050.0,4,0,0,0,2
5561,8502,564,40.4854429,-3.6626629,2807916106.0,28050.0,4,0,0,0,2
5562,97927,7122,40.4501267,-3.581938,2807920068.0,28022.0,4,0,0,0,3
5564,6720,280,40.4659282,-3.6873115,2807905087.0,28036.0,5,0,1,0,2
5565,16320,680,40.4683282,-3.6870115,2807905087.0,28036.0,5,0,1,0,2
5579,2500,122,40.4349001,-3.6873301,2807904130.0,28006.0,3,2,1,0,1
5582,630,117,40.4430414,-3.6953095,2807907111.0,28003.0,0,1,1,0,1
5585,2700,200,40.4461087,-3.7038851,2807907106.0,28003.0,11,0,1,0,2
5595,15800,1580,40.5143556,-3.6727026,2807908174.0,28050.0,4,0,1,1,3
5596,17730,933,40.4770352,-3.6720772,2807915161.0,28033.0,0,0,0,0,3
5600,7774,598,40.4871429,-3.6630629,2807916106.0,28050.0,4,0,1,0,2
5605,7332,564,40.4862429,-3.6640629,2807916106.0,28050.0,6,0,1,0,2
5606,7332,564,40.4864429,-3.6636629,2807916106.0,28050.0,6,0,1,0,2
5607,7345,565,40.4864429,-3.6650629,2807916106.0,28050.0,4,0,1,0,2
5608,2800,190,40.4597905,-3.6928199,2807906062.0,28020.0,1,2,1,0,1
5609,1600,60,40.4313961,-3.6839252,2807904117.0,28001.0,1,1,1,0,1
5610,1600,60,40.4309961,-3.6843252,2807904117.0,28001.0,1,1,1,0,1
5611,4554,207,40.4732312,-3.677034,2807905103.0,28036.0,6,2,1,0,2
5620,12155,442,40.4479464,-3.6948197,2807906029.0,28020.0,23,0,1,0,2
5621,3000,140,40.4583418,-3.695881,2807906064.0,28020.0,10,2,1,1,1
5624,13608,567,40.4660282,-3.6876115,2807905087.0,28036.0,1,0,1,0,2
5629,27775,1111,40.4541395,-3.6943673,2807906046.0,28020.0,2,0,1,0,3
5630,18140,907,40.4165928,-3.7012343,2807901119.0,28014.0,2,0,0,0,3
5631,7740,387,40.4191928,-3.7007343,2807901119.0,28014.0,12,0,1,0,2
5632,8262,486,40.467188,-3.6923777,2807906074.0,28029.0,2,0,1,0,2
5633,3847,226,40.4238597,-3.7149113,2807909014.0,28008.0,3,0,1,0,2
5638,9050,724,40.4519371,-3.5849256,2807921015.0,28042.0,0,0,0,0,2
5639,7875,630,40.4516371,-3.5832256,2807921015.0,28042.0,0,0,0,0,2
5640,7332,564,40.4886429,-3.6630629,2807916106.0,28050.0,0,0,0,0,2
5641,7332,564,40.4852429,-3.6647629,2807916106.0,28050.0,0,0,0,0,2
5642,7774,598,40.4888429,-3.6661629,2807916106.0,28050.0,0,0,0,0,2
5643,7332,564,40.4874429,-3.6650629,2807916106.0,28050.0,0,0,0,0,2
5644,5217,474,40.4863429,-3.6645629,2807916106.0,28050.0,0,0,0,0,2
5645,10140,780,40.4866429,-3.6636629,2807916106.0,28050.0,0,0,0,0,2
5646,7345,565,40.4887429,-3.6661629,2807916106.0,28050.0,0,0,0,0,2
5650,25000,1000,40.4544246,-3.6941006,2807906046.0,28020.0,7,0,1,0,3
5651,21100,844,40.4544246,-3.6941006,2807906046.0,28020.0,4,0,1,0,3
5652,45000,1800,40.4544246,-3.6941006,2807906046.0,28020.0,7,0,1,0,3
5656,3500,375,40.4421015,-3.6751675,2807905018.0,28002.0,0,3,0,0,2
5657,5500,997,40.4871264,-3.6922452,2807908111.0,28034.0,1,0,1,0,3
5658,3000,160,40.4217941,-3.677901,2807904017.0,28009.0,1,3,1,0,1
5659,3500,195,40.4218145,-3.6783019,2807904017.0,28009.0,1,3,1,0,1
5660,11993,631,40.4580397,-3.6626025,2807905053.0,28016.0,3,0,0,0,2
5661,102306,6018,40.4937034,-3.6675788,2807916119.0,28050.0,3,0,0,0,3
5662,15555,942,40.4961929,-3.6653391,2807916125.0,28050.0,2,0,0,0,3
5663,9738,811,40.5055082,-3.6563551,2807916114.0,28050.0,4,0,0,0,3
5664,4521,376,40.5093082,-3.6559551,2807916114.0,28050.0,0,0,0,0,2
5665,2096,174,40.5090082,-3.6551551,2807916114.0,28050.0,3,0,0,0,1
5666,15856,961,40.4943929,-3.6656391,2807916125.0,28050.0,4,0,0,0,3
5667,7260,605,40.469747,-3.6727406,2807905085.0,28036.0,0,0,0,0,2
5669,5121,301,40.416725,-3.6635525,2807903045.0,28007.0,10,0,1,0,2
5670,3216,201,40.4475018,-3.7054748,2807906023.0,28020.0,5,2,1,0,2
5671,7740,387,40.4194928,-3.6977343,2807901119.0,28014.0,12,0,1,0,2
5672,3381,294,40.4862195,-3.6626629,2807916106.0,28050.0,1,2,1,0,2
5673,4560,228,40.4193928,-3.6997343,2807901119.0,28014.0,12,0,1,0,2
5675,4820,241,40.4555185,-3.6953439,2807906062.0,28020.0,14,2,1,0,2
5676,8450,408,40.4270916,-3.6816672,2807904009.0,28001.0,2,2,1,1,2
5679,2530,115,40.3918857,-3.6768021,2807902083.0,28045.0,7,0,1,0,1
5680,5743,205,40.4598677,-3.6906837,2807906064.0,28046.0,0,0,0,0,2
5681,36308,1296,40.4598677,-3.6906837,2807906064.0,28046.0,0,0,0,0,3
5682,17377,620,40.4598677,-3.6906837,2807906064.0,28046.0,0,0,0,0,2
5683,7200,334,40.4407975,-3.6824028,2807905001.0,28006.0,0,0,0,0,2
5684,11386,910,40.4527371,-3.5833256,2807921015.0,28042.0,0,0,0,0,3
5685,18561,1484,40.4527371,-3.5833256,2807921015.0,28042.0,0,0,0,0,3
5686,12012,462,40.4654282,-3.6894115,2807905087.0,28036.0,3,0,1,0,2
5687,3180,159,40.4173928,-3.7013343,2807901119.0,28014.0,12,0,1,0,1
5689,8840,442,40.4176928,-3.7001343,2807901119.0,28014.0,3,0,1,0,2
5691,20064,912,40.3938857,-3.6769021,2807902083.0,28045.0,11,0,1,0,3
5695,10220,408,40.4535395,-3.6958673,2807906046.0,28020.0,2,0,1,0,2
5697,51811,3238,40.4658156,-3.62461,2807921029.0,28042.0,2,0,1,0,3
5698,25920,1620,40.4658156,-3.62461,2807921029.0,28042.0,3,0,1,0,3
5701,9158,482,40.4613418,-3.692281,2807906064.0,28020.0,11,2,1,0,2
5703,147040,9190,40.4658156,-3.62461,2807921029.0,28042.0,4,0,1,0,3
5704,5000,250,40.4208437,-3.6875325,2807904002.0,28001.0,6,2,1,0,2
5705,4605,307,40.4304047,-3.6905622,2807907081.0,28010.0,0,2,1,0,2
5706,2400,190,40.4544404,-3.6861038,2807905068.0,28036.0,0,2,1,0,1
5709,9900,450,40.4242051,-3.6875905,2807904005.0,28001.0,2,2,1,0,2
5710,2800,214,40.4360133,-3.6971825,2807907086.0,28010.0,3,1,1,0,2
5711,9300,300,40.438484,-3.6955275,2807907094.0,28003.0,0,0,1,0,2
5712,8580,330,40.4184039,-3.6960347,2807901072.0,28014.0,0,0,0,0,2
5720,47760,1990,40.4671282,-3.6865115,2807905087.0,28036.0,2,0,1,0,3
5721,3616,226,40.467888,-3.6929777,2807906074.0,28029.0,3,0,1,0,2
5722,7900,790,40.5155561,-3.6745086,2807908174.0,28050.0,5,0,1,0,2
5728,7380,738,40.4881616,-3.6871211,2807908111.0,28034.0,5,2,1,0,2
5729,4288,302,40.4368286,-3.6213325,2807920125.0,28037.0,2,4,1,0,2
5730,8320,832,40.4909616,-3.6909211,2807908111.0,28034.0,4,2,1,0,3
5732,29216,1826,40.4450385,-3.6550561,2807915148.0,28043.0,4,0,1,0,3
5735,15800,1580,40.5149561,-3.6716086,2807908174.0,28050.0,4,0,1,0,3
5736,750,48,40.4431191,-3.6440289,2807915127.0,28027.0,-1,1,1,1,1
5737,495,55,40.4386162,-3.6287106,2807920119.0,28037.0,1,2,1,0,1
5739,11376,711,40.468488,-3.6914777,2807906074.0,28029.0,2,0,1,0,2
5740,4830,230,40.4618269,-3.6948646,2807906065.0,28020.0,6,0,1,0,2
5746,4500,260,40.4216312,-3.7003579,2807901118.0,28013.0,2,2,1,0,2
5747,9028,488,40.4838445,-3.6643285,2807915170.0,28033.0,1,0,1,0,2
5748,10230,553,40.4840445,-3.6659285,2807915170.0,28033.0,3,0,1,0,2
5749,9805,530,40.4825445,-3.6666285,2807915170.0,28033.0,2,0,1,0,2
5752,15228,564,40.4340253,-3.6901466,2807907082.0,28010.0,4,0,0,0,2
5754,24275,1156,40.4401122,-3.6911287,2807905002.0,28046.0,0,2,1,0,3
5757,2000,160,40.43705,-3.6829628,2807904126.0,28006.0,4,2,1,0,1
5758,650,46,40.4188428,-3.7019092,2807901118.0,28013.0,2,1,1,0,1
5759,4000,320,40.4261139,-3.6872889,2807904007.0,28001.0,2,3,1,0,2
5760,895,82,40.4479471,-3.6986228,2807906027.0,28020.0,1,1,1,0,1
5761,18408,576,40.4666939,-3.6880765,2807905087.0,28046.0,14,2,1,0,2
5763,5117,301,40.418425,-3.6643525,2807903045.0,28007.0,8,0,1,0,2
5765,11989,631,40.4570397,-3.6629025,2807905053.0,28016.0,6,0,1,0,2
5766,2800,176,40.4583794,-3.6934268,2807906062.0,28020.0,0,2,1,0,1
5767,2300,430,40.5124994,-3.6724777,2807908174.0,28050.0,2,2,1,1,2
5768,800,70,40.4588649,-3.6965059,2807906059.0,28020.0,1,2,1,0,1
5769,10234,602,40.419625,-3.6625525,2807903045.0,28007.0,9,0,1,0,2
5770,5117,301,40.418525,-3.6649525,2807903045.0,28007.0,10,0,1,0,2
5772,800,60,40.4596358,-3.6950783,2807906059.0,28020.0,1,2,1,0,1
5773,1000,75,40.4864274,-3.666998,2807916106.0,28050.0,0,2,1,0,1
5775,800,60,40.4600007,-3.6942058,2807906059.0,28020.0,1,2,1,0,1
5776,1000,76,40.4864274,-3.666998,2807916106.0,28050.0,0,2,1,0,1
5777,6000,250,40.4587423,-3.6893955,2807906064.0,28046.0,8,2,1,0,2
5780,1950,150,40.4730146,-3.8248387,2807909072.0,28023.0,1,0,0,0,1
5781,4524,377,40.3894579,-3.6871714,2807902110.0,28045.0,4,0,1,0,2
5782,2292,105,40.3926857,-3.6768021,2807902083.0,28045.0,13,2,1,0,1
5784,6476,340,40.49803,-3.66974,2807908171.0,28050.0,1,0,0,0,2
5785,11541,479,40.4240554,-3.6912309,2807904001.0,28001.0,1,0,0,0,2
